,score,length,group
213,0.0028060504700988,1,Meditron
214,0.0300322361290454,7,Meditron
215,0.5710406303405762,-51,Meditron
216,0.0106388051062822,0,Meditron
217,7.334417750826105e-05,1,Meditron
218,0.0059122438542544,-88,Meditron
219,0.0001058470734278,-4,Meditron
220,0.0003890458028763,-31,Meditron
221,0.0001544777478557,-1,Meditron
222,0.0001784065680112,-1,Meditron
223,0.0003451129014138,-21,Meditron
224,0.0099408831447362,30,Meditron
225,0.99969744682312,-57,Meditron
226,0.0005862973048351,1,Meditron
227,0.9998855590820312,-51,Meditron
228,0.0005160925793461,-17,Meditron
229,0.0006904277252033,-12,Meditron
230,0.9985679388046264,-9,Meditron
231,0.0007276171236298,-50,Meditron
232,0.0004245712189003,-16,Meditron
233,0.0002432128676446,-3,Meditron
234,0.0010528152342885,3,Meditron
235,0.0006755413487553,-25,Meditron
236,0.998028576374054,-51,Meditron
237,0.9952253103256226,-18,Meditron
238,0.0004742857709061,0,Meditron
239,0.0001544777478557,-1,Meditron
240,0.0006144690560176,-16,Meditron
241,0.0301172751933336,-1,Meditron
242,0.0009270030423067,-20,Meditron
243,0.0003355270018801,-42,Meditron
244,0.0001544777478557,-1,Meditron
245,0.0004303683526813,-25,Meditron
246,0.8827341198921204,-3,Meditron
247,0.9998117089271544,-5,Meditron
248,0.0002957292017526,-7,Meditron
249,0.0026398787740617,-23,Meditron
250,0.0004360115563031,-22,Meditron
251,0.9967317581176758,-3,Meditron
252,0.0001196756857098,4,Meditron
253,8.124599844450131e-05,0,Meditron
254,0.0003123389615211,-24,Meditron
255,0.000547538336832,-21,Meditron
256,0.9973756074905396,-1,Meditron
257,0.0001418687897967,0,Meditron
258,0.001251759356819,-21,Meditron
259,0.0070119253359735,-45,Meditron
260,0.0028809884097427,-8,Meditron
261,0.0002198943111579,-3,Meditron
262,0.9946028590202332,-8,Meditron
263,0.9635978937149048,-4,Meditron
264,0.00136666407343,-41,Meditron
265,0.5288482308387756,-52,Meditron
266,0.0003280487144365,-28,Meditron
267,8.467920997645706e-05,0,Meditron
268,0.9871599674224854,-11,Meditron
269,0.0001804236962925,2,Meditron
270,0.0002071060443995,0,Meditron
271,0.0003454282996244,1,Meditron
272,0.0002231117978226,-5,Meditron
273,0.999637246131897,-5,Meditron
274,0.0015159506583586,-33,Meditron
275,0.0028982029762119,-36,Meditron
276,0.0001544777478557,-1,Meditron
277,0.9910303354263306,-59,Meditron
278,0.0112339500337839,-5,Meditron
279,0.9643608927726746,-55,Meditron
280,0.0017706647049635,-15,Meditron
281,0.0002330349525436,-4,Meditron
282,0.0003483577747829,-5,Meditron
283,0.0001544777478557,-1,Meditron
284,0.0003523427585605,5,Meditron
285,0.0005700686015188,2,Meditron
286,0.0041033360175788,-46,Meditron
287,0.9985779523849488,0,Meditron
288,0.0003879247524309,-1,Meditron
289,4.175283538643271e-05,8,Meditron
290,0.0025202527176588,-44,Meditron
291,9.530169336358084e-05,0,Meditron
292,0.0016928387340158,-43,Meditron
293,0.0010879456531256,1,Meditron
294,0.0006555177969858,-14,Meditron
295,0.0047373888082802,-33,Meditron
296,0.9998706579208374,-59,Meditron
297,0.0004183273413218,2,Meditron
298,0.0013966780388727,4,Meditron
299,0.0009560938924551,-16,Meditron
300,0.0006590088596567,-29,Meditron
301,0.1187143474817276,-23,Meditron
302,0.6313952207565308,-2,Meditron
303,0.0006605654489248,-10,Meditron
304,0.0300322361290454,7,Meditron
305,8.217118738684803e-05,-4,Meditron
306,0.0006343263085,-9,Meditron
307,0.0001614339416846,2,Meditron
308,0.0003568998654372,-3,Meditron
309,0.0002557589032221,-23,Meditron
310,0.0063762888312339,-48,Meditron
311,0.0388854518532753,-21,Meditron
312,0.0191302839666605,-50,Meditron
313,0.0002758542541414,-27,Meditron
314,0.0005985152674838,1,Meditron
315,0.0013378541916608,-15,Meditron
316,0.0004686857573688,-26,Meditron
317,0.0002796258486341,-17,Meditron
318,0.9962235689163208,-4,Meditron
319,0.0003181254433002,-1,Meditron
320,0.0001484098174842,1,Meditron
321,0.0001333556574536,9,Meditron
322,0.2530542612075805,-22,Meditron
323,0.9997770190238952,-59,Meditron
324,0.006088447291404,-13,Meditron
325,0.0004510923463385,-1,Meditron
326,0.0003113069105893,-23,Meditron
327,0.0002533693623263,-29,Meditron
328,0.0001477017358411,-1,Meditron
329,0.0002670058456715,-6,Meditron
330,0.9965983033180236,3,Meditron
331,0.0002401456877123,-27,Meditron
332,0.0007837417651899,-16,Meditron
333,0.000260767963482,-36,Meditron
334,0.9962485432624816,-56,Meditron
335,0.0037148208357393,-3,Meditron
336,0.0016932527069002,-4,Meditron
337,0.9860403537750244,-94,Meditron
338,0.0040101292543113,-25,Meditron
339,3.261746678617783e-05,-1,Meditron
340,0.00049496156862,-5,Meditron
341,0.0051800641231238,-51,Meditron
342,0.0003230749280191,-28,Meditron
343,0.00045823075925,-3,Meditron
344,0.0002730269334279,-17,Meditron
345,0.9998455047607422,-59,Meditron
346,0.0405381806194782,-18,Meditron
347,0.0003350348270032,1,Meditron
348,0.0074340212158858,-51,Meditron
349,0.0003667025011964,-7,Meditron
350,0.0002198840811615,-20,Meditron
351,0.000327619491145,-24,Meditron
352,0.0003884627949446,-24,Meditron
353,0.0008052514167502,-19,Meditron
354,0.0117788659408688,-15,Meditron
355,0.0040082540363073,-27,Meditron
356,0.0004877936153206,-26,Meditron
357,0.0008734232396818,-17,Meditron
358,0.0004766696656588,-1,Meditron
359,0.9919877052307128,-60,Meditron
360,0.0006679320358671,-52,Meditron
361,0.0057875704951584,4,Meditron
362,0.0002769522252492,12,Meditron
363,0.0787876322865486,-10,Meditron
364,0.0001116379207815,-2,Meditron
365,0.0005030649481341,-45,Meditron
366,0.0039814580231904,-8,Meditron
367,0.0007496893522329,-21,Meditron
368,0.0001448900147806,-6,Meditron
369,0.0008907400770112,-16,Meditron
370,0.0002677005250006,-37,Meditron
371,0.0015006656758487,-19,Meditron
372,0.0001544777478557,-1,Meditron
373,0.0051531544886529,-21,Meditron
374,0.0117103895172476,-7,Meditron
375,1.637670175114181e-05,-17,Meditron
376,0.0001338666770607,1,Meditron
377,0.0194619037210941,-14,Meditron
378,6.093277261243202e-05,-5,Meditron
379,0.00035861186916,-7,Meditron
380,0.9998661279678344,-19,Meditron
381,0.0002692157286219,-11,Meditron
382,0.0012995561119168,-15,Meditron
383,0.0023123815190047,-56,Meditron
384,0.0001735797995934,-1,Meditron
385,0.0008441719110123,1,Meditron
386,0.0023511529434472,-25,Meditron
387,0.9984468817710876,-1,Meditron
388,0.0006863371818326,6,Meditron
389,0.0004910093266516,-14,Meditron
390,0.0009122798801399,-17,Meditron
391,0.0004132022440899,-22,Meditron
392,0.0002915213117375,-18,Meditron
393,0.0003974198771174,-28,Meditron
394,0.0033627015072852,-35,Meditron
395,0.0178475193679332,-51,Meditron
396,0.0008173751994036,11,Meditron
397,0.9997686743736268,-60,Meditron
398,0.0010317323030903,-28,Meditron
399,0.0010879456531256,1,Meditron
400,0.0011258685262873,-17,Meditron
401,0.0016622293042019,22,Meditron
402,0.0001916127366712,-5,Meditron
403,0.0003899117291439,-22,Meditron
404,0.0002000814711209,9,Meditron
405,0.998705506324768,1,Meditron
406,0.999745547771454,-89,Meditron
407,0.000901197665371,-19,Meditron
408,0.0159168448299169,-3,Meditron
409,0.0006107569788582,-14,Meditron
410,0.0003342799318488,6,Meditron
411,0.0194698143750429,-4,Meditron
412,0.0002173470566049,-6,Meditron
413,0.944898784160614,-4,Meditron
414,0.0001766564673744,-14,Meditron
415,0.0015688170678913,-28,Meditron
416,0.0090075256302952,-48,Meditron
417,0.0003073817642871,3,Meditron
418,0.0002248226082883,-25,Meditron
419,0.0005307088722474,-1,Meditron
420,0.001995678525418,-53,Meditron
421,0.0003037687565665,2,Meditron
422,0.0001585662248544,-8,Meditron
423,0.0002352375886403,-14,Meditron
424,0.0001544777478557,-1,Meditron
425,0.0595844276249408,-52,Meditron
426,0.0001525206025689,-1,Meditron
427,0.9884575009346008,-11,Meditron
428,0.0001045332901412,-5,Meditron
429,0.9997133612632751,-23,Meditron
430,0.0128515157848596,-3,Meditron
431,0.999906063079834,-7,Meditron
432,0.9984554052352904,0,Meditron
433,7.537313649663702e-05,6,Meditron
434,0.0014310842379927,-25,Meditron
435,0.0001522872189525,5,Meditron
436,0.0015852662036195,-2,Meditron
437,0.0003075425920542,0,Meditron
438,0.0002709611144382,-18,Meditron
439,0.0002287377865286,9,Meditron
440,0.0033690351992845,-60,Meditron
441,0.9986044764518738,-11,Meditron
442,0.0001563454279676,3,Meditron
443,0.0006127157248556,-36,Meditron
444,0.0016850465908646,-21,Meditron
445,0.0003467411734163,1,Meditron
446,0.0008179493597708,-30,Meditron
447,0.0001544777478557,-1,Meditron
448,0.0018643705407157,-17,Meditron
449,0.9993270635604858,-15,Meditron
450,0.0011187165509909,1,Meditron
451,0.0002946239546872,-17,Meditron
452,0.0004744861507788,-16,Meditron
453,0.5047304630279541,-7,Meditron
454,0.0002215402200818,-22,Meditron
455,9.036953269969672e-05,6,Meditron
456,0.0005233497940935,-38,Meditron
457,0.999478042125702,-58,Meditron
458,0.999067485332489,-1,Meditron
459,0.0001018372204271,9,Meditron
460,0.0013640787219628,-1,Meditron
461,0.0079792365431785,-46,Meditron
462,0.0008130950736813,-31,Meditron
463,0.0003463732718955,-20,Meditron
464,3.3866323065012693e-05,2,Meditron
465,0.0001570458553032,-6,Meditron
466,0.000287854054477,-4,Meditron
467,0.9997710585594176,-53,Meditron
468,0.0002204779302701,-1,Meditron
469,9.496881102677436e-05,-3,Meditron
470,0.9934154748916626,-1,Meditron
471,0.0002398128126515,-5,Meditron
472,0.0002381645026616,-46,Meditron
473,0.9953981041908264,-14,Meditron
474,0.9991760849952698,8,Meditron
475,0.0004924919339828,-19,Meditron
476,0.1031865999102592,2,Meditron
477,0.0007138361688703,-5,Meditron
478,0.0011129316408187,-14,Meditron
479,0.0240780003368854,-49,Meditron
480,0.0002975619281642,-11,Meditron
481,0.0102879758924245,-22,Meditron
482,0.0004466689715627,2,Meditron
483,0.000368748238543,-33,Meditron
484,0.0001511780137661,4,Meditron
485,0.0012469145003706,-39,Meditron
486,0.0001721682492643,-4,Meditron
487,0.0003654871543403,2,Meditron
488,0.0020725012291222,-1,Meditron
489,0.0001804798375815,-5,Meditron
490,0.0002824916155077,-12,Meditron
491,0.0005675396532751,9,Meditron
492,0.000791389204096,-28,Meditron
493,0.9992125034332277,0,Meditron
494,0.000317151134368,-15,Meditron
495,0.0190783217549324,-18,Meditron
496,0.0003395003732293,-1,Meditron
497,0.0031076872255653,-14,Meditron
498,0.065559946000576,-14,Meditron
499,0.0009101419127546,-1,Meditron
500,0.0002505408774595,3,Meditron
501,0.0017098919488489,-1,Meditron
502,0.0004172727058175,-44,Meditron
503,0.9929822683334352,8,Meditron
504,0.0002209463855251,-11,Meditron
505,0.000319277489325,-6,Meditron
506,0.0008680536993779,0,Meditron
507,0.99994957447052,3,Meditron
508,0.0002204779302701,-1,Meditron
509,0.0001273363595828,-5,Meditron
510,0.0009462420130148,-45,Meditron
511,0.0003177582402713,-6,Meditron
512,0.0086892303079366,2,Meditron
513,0.001121976878494,-13,Meditron
514,0.0011457137297838,-5,Meditron
515,0.0005035983631387,0,Meditron
516,0.0004202541313134,-17,Meditron
517,0.0619402714073658,2,Meditron
518,0.0003424774331506,-18,Meditron
519,0.9999088048934937,-59,Meditron
520,0.0001544777478557,-1,Meditron
521,0.9981918931007384,9,Meditron
522,0.0007295263931155,-12,Meditron
523,0.0005671032704412,-15,Meditron
524,0.0007165525457821,-39,Meditron
525,0.0010605112183839,1,Meditron
526,0.000847382878419,-61,Meditron
527,0.000948617409449,-3,Meditron
528,0.9986522793769836,9,Meditron
529,0.0009341104887425,-16,Meditron
530,0.0001388972741551,-23,Meditron
531,0.0004904331872239,-18,Meditron
532,0.9998292922973632,-11,Meditron
533,0.9997513890266418,-12,Meditron
534,0.0009687371784821,-35,Meditron
535,0.9978858828544616,0,Meditron
536,0.0004766530182678,-46,Meditron
537,0.0001544777478557,-1,Meditron
538,0.0010032897116616,-19,Meditron
539,0.0010197301162406,-49,Meditron
540,0.0001446912792744,-1,Meditron
541,0.0004206420271657,-39,Meditron
542,0.9370346665382384,-2,Meditron
543,0.0008871941827237,-1,Meditron
544,0.0006550385151058,1,Meditron
545,0.0018295979825779,-25,Meditron
546,0.0001012782158795,4,Meditron
547,0.0048317881301045,-43,Meditron
548,0.9995939135551452,-49,Meditron
549,0.0003735770878847,-1,Meditron
550,0.8417407274246216,0,Meditron
551,0.0017168011981993,-27,Meditron
552,0.0001310091465711,-50,Meditron
553,0.999600350856781,-51,Meditron
554,0.9981813430786132,1,Meditron
555,0.0001120922315749,-2,Meditron
556,0.9994661211967468,6,Meditron
557,0.452618658542633,-3,Meditron
558,0.0005029495223425,-24,Meditron
559,0.9365503787994384,-4,Meditron
560,0.0023990126792341,-7,Meditron
561,0.0001006697129923,5,Meditron
562,0.1508592367172241,-48,Meditron
563,0.0002644158666953,-1,Meditron
564,0.7941606044769287,-2,Meditron
565,0.9998927116394044,-20,Meditron
566,0.0007159528322517,-15,Meditron
567,0.0006588198593817,-10,Meditron
568,0.0786805152893066,-5,Meditron
569,0.0003440322470851,-26,Meditron
570,0.9992541670799256,1,Meditron
571,0.0358085669577121,3,Meditron
572,0.0002679993340279,-25,Meditron
573,0.0012102616019546,-15,Meditron
574,0.0001667599572101,-11,Meditron
575,0.0002252662961836,-41,Meditron
576,0.0003085532225668,-1,Meditron
577,0.0019999616779386,-14,Meditron
578,0.994543433189392,-10,Meditron
579,0.998723804950714,1,Meditron
580,0.0010241526179015,-28,Meditron
581,0.9370631575584412,-63,Meditron
582,0.0003135717997793,-1,Meditron
583,0.0004859739274252,0,Meditron
584,0.0003448925272095,-1,Meditron
585,0.0001310398365603,-4,Meditron
586,0.0005697276210412,-14,Meditron
587,0.000733544875402,-29,Meditron
588,0.0149949165061116,-11,Meditron
589,0.0001726386108202,-9,Meditron
590,0.0001020080890157,5,Meditron
591,0.000706962950062,-6,Meditron
592,0.0002030651376117,5,Meditron
593,0.00015979159798,-9,Meditron
594,0.0001504431274952,2,Meditron
595,0.074700616300106,-14,Meditron
596,0.0001150694297393,-6,Meditron
597,0.0019698569085448,-22,Meditron
598,0.9409759044647216,-50,Meditron
599,0.0004956870689056,-53,Meditron
600,0.0001438444160157,4,Meditron
601,0.9749494194984436,7,Meditron
602,0.0006058090948499,-47,Meditron
603,0.0011720102047547,-20,Meditron
604,0.0005899005336686,-8,Meditron
605,0.0007432855200022,-42,Meditron
606,0.001220470177941,-14,Meditron
607,0.0040265973657369,-14,Meditron
608,0.0003131281700916,-21,Meditron
609,0.0013316900003701,-3,Meditron
610,0.0034093596041202,-58,Meditron
611,0.0003446064365562,7,Meditron
612,0.000592028547544,-19,Meditron
613,0.0292377211153507,-57,Meditron
614,8.490312029607594e-05,-12,Meditron
615,9.27733490243554e-05,2,Meditron
616,0.000359274999937,-18,Meditron
617,0.0001333011023234,-1,Meditron
618,0.0002839974767994,-1,Meditron
619,0.4468413889408111,-8,Meditron
620,0.0836871564388275,-69,Meditron
621,0.1395911425352096,-2,Meditron
622,5.356534893508069e-05,3,Meditron
623,0.99991774559021,-58,Meditron
624,0.9973664879798888,-60,Meditron
625,0.0004218562680762,-1,Meditron
626,0.0012520281597971,-11,Meditron
627,0.0063826823607087,4,Meditron
628,0.9984460473060608,-57,Meditron
629,0.000140040210681,-4,Meditron
630,0.0008255366119556,-44,Meditron
631,0.0002174609544454,-23,Meditron
632,0.0002373036259086,-28,Meditron
633,0.0002204779302701,-1,Meditron
634,0.001384126371704,1,Meditron
635,0.9983489513397216,0,Meditron
636,0.0002675367868505,-27,Meditron
637,0.0003031223895959,0,Meditron
638,0.0002021047694142,1,Meditron
639,0.0001544777478557,-1,Meditron
640,0.0225836709141731,-64,Meditron
641,0.0003888210339937,-10,Meditron
642,0.0002589477808214,-1,Meditron
643,0.9962066411972046,-7,Meditron
644,0.0011385576799511,-47,Meditron
645,0.0028002287726849,-8,Meditron
646,0.0008042427944019,-17,Meditron
647,0.0123257311061024,-32,Meditron
648,0.0041156383231282,-43,Meditron
649,0.0007353402907028,0,Meditron
650,0.0003751843760255,-18,Meditron
651,0.2060500681400299,1,Meditron
652,0.0003180154890287,-2,Meditron
653,0.0003436802944634,-2,Meditron
654,0.9995713829994202,-57,Meditron
655,0.0333561077713966,-25,Meditron
656,0.0005047676386311,-3,Meditron
657,0.0107010165229439,7,Meditron
658,0.9737831354141236,-2,Meditron
659,0.0012354452628642,-31,Meditron
660,0.0003460973966866,-2,Meditron
661,0.0004351286625023,-25,Meditron
662,0.0001683673472143,5,Meditron
663,0.0004738367570098,-16,Meditron
664,0.0002544141607359,-1,Meditron
665,0.0006016033003106,-19,Meditron
666,0.9969372749328612,-16,Meditron
667,0.0007900745840743,-20,Meditron
668,0.0001849499094532,-1,Meditron
669,0.0078766010701656,9,Meditron
670,0.0014222485478967,-23,Meditron
671,0.0004570889577735,6,Meditron
672,0.998945653438568,7,Meditron
673,0.0001468783157179,-11,Meditron
674,0.0004906253889203,-7,Meditron
675,0.0009611128480173,-18,Meditron
676,0.0002164077741326,2,Meditron
677,0.13018798828125,-75,Meditron
678,0.0005918982787989,-23,Meditron
679,0.0003642274823505,-14,Meditron
680,0.0068864622153341,8,Meditron
681,0.0006963630439713,-17,Meditron
682,0.0004912086878903,-6,Meditron
683,0.0024303987156599,6,Meditron
684,0.0003338762326166,1,Meditron
685,0.0001431651471648,5,Meditron
686,0.0004703424347098,9,Meditron
687,0.0009688680293038,-1,Meditron
688,0.0001458761253161,0,Meditron
689,0.0002589477808214,-1,Meditron
690,0.9996579885482788,-58,Meditron
691,0.0013066452229395,-8,Meditron
692,0.00014088426542,1,Meditron
693,0.0002966831962112,-10,Meditron
694,0.0437096655368804,-49,Meditron
695,0.0097644003108143,-11,Meditron
696,0.9817276000976562,-13,Meditron
697,0.0014584000455215,-43,Meditron
698,6.660564395133406e-05,-2,Meditron
699,0.0006687521818093,-16,Meditron
700,0.001238148426637,-4,Meditron
701,0.0003077158762607,-18,Meditron
702,0.0001472120202379,-6,Meditron
703,0.2359560430049896,11,Meditron
704,0.0001418007159372,-12,Meditron
705,0.000427232182119,-43,Meditron
706,0.0008989350171759,-48,Meditron
707,9.693345054984091e-05,4,Meditron
708,0.0001802141778171,-14,Meditron
709,0.0083263413980603,9,Meditron
710,0.0001544777478557,-1,Meditron
711,0.999243974685669,2,Meditron
712,0.9995189905166626,-11,Meditron
713,0.000685699051246,-19,Meditron
714,0.0001826898223953,-9,Meditron
715,0.0068690930493175,-23,Meditron
716,0.0016486681997776,6,Meditron
717,0.0002133281523128,-24,Meditron
718,0.0088118026033043,-13,Meditron
719,0.0004606883449014,-17,Meditron
720,0.0006877628038637,-23,Meditron
721,0.0003137073072139,-2,Meditron
722,0.0234284661710262,-18,Meditron
723,0.9985746145248412,-15,Meditron
724,0.0006157691823318,-14,Meditron
725,0.0005122672300785,-17,Meditron
726,0.0071181142702698,-1,Meditron
727,0.0003489928785711,-46,Meditron
728,0.0003988076641689,-7,Meditron
729,0.0001118601066991,-4,Meditron
730,0.0002729715197347,-8,Meditron
731,0.0001265964820049,-4,Meditron
732,0.0025281680282205,-71,Meditron
733,0.0006238394416868,-23,Meditron
734,0.0008366437978111,-2,Meditron
735,0.0001075328473234,4,Meditron
736,0.9995692372322084,0,Meditron
737,0.0004679912235587,-3,Meditron
738,0.0001524164254078,1,Meditron
739,4.037367398268543e-05,-7,Meditron
740,0.0005703579518012,-22,Meditron
741,0.0007312666275538,-18,Meditron
742,0.0003533656708896,-4,Meditron
743,0.0002451763721182,0,Meditron
744,0.0005781330401077,-27,Meditron
